id,state,name,city,county,latitude,longitude,type,sources,corroborated
1G1,OH,ELYRIA,ELYRIA,LORAIN,41.33152777,-82.10025,airport,faa,no
1G3,OH,KENT STATE UNIVERSITY,KENT,SUMMIT,41.15138888,-81.41511111,airport,faa,no
1G4,AZ,GRAND CANYON WEST,PEACH SPRINGS,MOHAVE,35.98611111,-113.81691666,airport,faa,no
1G5,OH,MEDINA MUNI,MEDINA,MEDINA,41.13144444,-81.76488888,airport,faa,no
1G8,OH,EDDIE DEW MEML AIRPARK,TORONTO,JEFFERSON,40.47598888,-80.62805972,airport,faa,no
1H0,MO,CREVE COEUR,ST LOUIS,ST LOUIS,38.72733333,-90.50841666,airport,faa,no
1H1,NY,AIRLANE ENTERPRISES,CLAY,ONONDAGA,43.20588888,-76.17930555,airport,faa,no
1H2,IL,EFFINGHAM COUNTY RGNL,EFFINGHAM,EFFINGHAM,39.07044444,-88.53352777,airport,faa,no
1H3,MO,STATE TECHNICAL COLLEGE OF MISSOURI,LINN,OSAGE,38.47161111,-91.81722222,airport,faa,no
1H4,NY,GREENVILLE-RAINBOW,GREENVILLE,GREENE,42.41970277,-74.00689166,airport,faa,no
1H5,MO,WILLOW SPRINGS MEML,WILLOW SPRINGS,HOWELL,36.98961805,-91.95407638,airport,faa,no
1H6,OK,HARVEY YOUNG,TULSA,TULSA,36.13891666,-95.82505555,airport,faa,no
1H8,IL,CASEY MUNI,CASEY,CLARK,39.30250916,-88.00406194,airport,faa,no
1H9,WI,NEST OF EAGLES,SPOONER,WASHBURN,45.83561575,-91.80283775,airport,faa,no
1I1,NY,MARCY FLD,KEENE,ESSEX,44.22085555,-73.78801111,airport,faa,no
1I3,IN,SHAWNEE FLD,BLOOMFIELD,GREENE,39.04272222,-87.00275,airport,faa,no
1I5,NY,FREEHOLD,FREEHOLD,GREENE,42.364,-74.06502777,airport,faa,no
1I8,IN,CONVERSE,CONVERSE,MIAMI,40.57320277,-85.89959722,airport,faa,no
1I9,IN,DELPHI MUNI,DELPHI,CARROLL,40.54081083,-86.68146638,airport,faa,no
1J9,FL,FORT WALTON BEACH,NAVARRE,SANTA ROSA,30.40630555,-86.82919444,airport,faa,no
1K1,KS,LLOYD STEARMAN FLD,BENTON,BUTLER,37.77444444,-97.11322222,airport,faa,no
1K2,OK,LINDSAY MUNI,LINDSAY,GARVIN,34.84945138,-97.58529166,airport,faa,no
1K4,OK,DAVID JAY PERRY,GOLDSBY,MC CLAIN,35.1550675,-97.47039388,airport,faa,no
1K5,OK,WAYNOKA MUNI,WAYNOKA,WOODS,36.5713,-98.85466388,airport,faa,no
1K6,KS,ELLINWOOD MUNI,ELLINWOOD,BARTON,38.37284027,-98.59864305,airport,faa,no
1K7,KS,FREDONIA,FREDONIA,WILSON,37.58070416,-95.83715555,airport,faa,no
1K8,OK,SOUTH GRAND LAKE RGNL,KETCHUM,CRAIG,36.54636111,-95.01352777,airport,faa,no
1K9,KS,SATANTA MUNI,SATANTA,HASKELL,37.45666666,-100.98461111,airport,faa,no
1KS,KS,LINN COUNTY,PLEASANTON,LINN,38.17343333,-94.690325,airport,faa,no
1L1,NV,LINCOLN COUNTY,PANACA,LINCOLN,37.78741666,-114.41988888,airport,faa,no
1L3,NV,SEARCHLIGHT,SEARCHLIGHT,CLARK,35.44455555,-114.90936111,airport,faa,no
1L4,NV,KIDWELL,CAL NEV ARI,CLARK,35.30590433,-114.88238683,airport,faa,no
1L7,UT,ESCALANTE MUNI,ESCALANTE,GARFIELD,37.74536111,-111.57016666,airport,faa,no
1L8,UT,GENERAL DICK STOUT FLD,HURRICANE,WASHINGTON,37.14021536,-113.30607991,airport,faa,no
1L9,UT,PAROWAN,PAROWAN,IRON,37.85963888,-112.81586111,airport,faa,no
1M2,MS,BELZONI MUNI,BELZONI,HUMPHREYS,33.14518055,-90.51528472,airport,faa,no
1M4,AL,POSEY FLD,HALEYVILLE,WINSTON,34.28033333,-87.60041666,airport,faa,no
1M5,TN,DOUGLAS HUNTER FLD,PORTLAND,SUMNER,36.59286583,-86.47691111,airport,faa,no
1M6,MT,STEVENS RANCH,ASHLAND,POWDER RIVER,45.28804291,-106.14529558,airport,faa,no
1M7,KY,FULTON,FULTON,FULTON,36.52563888,-88.91783333,airport,faa,no
1M8,MA,MYRICKS,BERKLEY,BRISTOL,41.83905555,-71.02647222,airport,faa,no
1M9,KY,LAKE BARKLEY STATE PARK,CADIZ,TRIGG,36.81780138,-87.90751666,airport,faa,no
1MO,MO,MOUNTAIN GROVE MEML,MOUNTAIN GROVE,WRIGHT,37.12086141,-92.31010666,airport,faa,no
1N1,NM,SANDIA AIRPARK ESTATES EAST,EDGEWOOD,SANTA FE,35.09461111,-106.16455555,airport,faa,no
1N3,PA,ALBERT,PHILIPSBURG,CLEARFIELD,40.9716875,-78.24297916,airport,faa,no
1N5,MD,BENNETT,SALISBURY,WICOMICO,38.41276933,-75.61693077,airport,faa,no
1N7,NJ,BLAIRSTOWN,BLAIRSTOWN,WARREN,40.97113313,-74.99750405,airport,faa,no
1O1,OK,GRANDFIELD MUNI,GRANDFIELD,TILLMAN,34.23758944,-98.74200916,airport,faa,no
1O2,CA,LAMPSON FLD,LAKEPORT,LAKE,38.99061111,-122.90072222,airport,faa,no
1O3,CA,LODI,LODI,SAN JOAQUIN,38.20244166,-121.26914166,airport,faa,no
1O4,OK,THOMAS MUNI,THOMAS,CUSTER,35.73366666,-98.73052777,airport,faa,no
1O5,CA,MONTAGUE-YREKA ROHRER FLD,MONTAGUE,SISKIYOU,41.72998333,-122.54448055,airport,faa,no
1O6,CA,DUNSMUIR MUNI-MOTT,DUNSMUIR,SISKIYOU,41.26291944,-122.2720375,airport,faa,no
1O8,OK,TIPTON MUNI,TIPTON,TILLMAN,34.458625,-99.17133333,airport,faa,no
1OK,OK,FAIRMONT FLD,FAIRMONT,GARFIELD,36.36523611,-97.66784166,airport,faa,no
1P1,NH,PLYMOUTH MUNI,PLYMOUTH,GRAFTON,43.77825416,-71.75385,airport,faa,no
1PP,OK,STILWELL / CHEROKEE NATION,STILWELL,ADAIR,35.75718472,-94.64985694,airport,faa,no
1Q1,CA,ECKERT FLD,STRATHMORE,TULARE,36.16238888,-119.05063888,airport,faa,no
1Q2,CA,SPAULDING,SUSANVILLE,LASSEN,40.65030555,-120.76850888,airport,faa,no
1Q4,CA,NEW JERUSALEM,TRACY,SAN JOAQUIN,37.67777777,-121.30119444,airport,faa,no
1Q5,CA,GRAVELLY VALLEY,UPPER LAKE,LAKE,39.45072222,-122.95461111,airport,faa,no
1QK,KS,GOVE COUNTY,QUINTER,GOVE,39.03859,-100.23388833,airport,faa,no
1R1,LA,JENA,JENA,LA SALLE,31.66881472,-92.15759555,airport,faa,no
1R4,LA,WOODWORTH,WOODWORTH,RAPIDES,31.12635277,-92.50128888,airport,faa,no
1R7,MS,BROOKHAVEN-LINCOLN COUNTY,BROOKHAVEN,LINCOLN,31.60583333,-90.40930555,airport,faa,no
1R8,AL,BAY MINETTE MUNI,BAY MINETTE,BALDWIN,30.87033333,-87.81933333,airport,faa,no
1RL,WA,POINT ROBERTS AIRPARK,POINT ROBERTS,WHATCOM,48.97713888,-123.07922222,airport,faa,no
1S1,ID,ECKHART INTL,PORTHILL,BOUNDARY,48.99047222,-116.50205555,airport,faa,no
1S2,WA,DARRINGTON MUNI,DARRINGTON,SNOHOMISH,48.2586125,-121.61020361,airport,faa,no
1S3,MT,TILLITT FLD,FORSYTH,ROSEBUD,46.27115077,-106.62390211,airport,faa,no
1S4,OK,SEILING,SEILING,DEWEY,36.15536111,-98.93369444,airport,faa,no
1S5,WA,SUNNYSIDE MUNI,SUNNYSIDE,YAKIMA,46.32707222,-119.97036222,airport,faa,no
1S6,ID,PRIEST RIVER MUNI,PRIEST RIVER,BONNER,48.19064611,-116.90986194,airport,faa,no
1S7,ID,SLATE CREEK,SLATE CREEK,IDAHO,45.67177777,-116.30572222,airport,faa,no
1S8,OR,ARLINGTON MUNI,ARLINGTON,GILLIAM,45.72255555,-120.17697222,airport,faa,no
1S9,WA,CHEWELAH MUNI,CHEWELAH,STEVENS,48.31395819,-117.74342597,airport,faa,no
1T7,TX,KESTREL AIRPARK,SAN ANTONIO,COMAL,29.81175,-98.42605555,airport,faa,no
1T8,TX,BULVERDE AIRPARK,SAN ANTONIO,COMAL,29.73936513,-98.45129444,airport,faa,no
1U0,ID,BEAR TRAP,MINIDOKA,BLAINE,42.97533333,-113.35075,airport,faa,no
1U1,ID,MOOSE CREEK /USFS/,MOOSE CREEK RANGER STATION,IDAHO,46.12631944,-114.92170277,airport,faa,no
1U2,ID,MUD LAKE/WEST JEFFERSON COUNTY,MUD LAKE,JEFFERSON,43.85126527,-112.50102777,airport,faa,no
1U3,ID,MURPHY,MURPHY,OWYHEE,43.21594444,-116.54836111,airport,faa,no
1U4,ID,NEW MEADOWS,NEW MEADOWS,ADAMS,44.978,-116.28391666,airport,faa,no
1U6,ID,OAKLEY MUNI,OAKLEY,CASSIA,42.23388888,-113.87763888,airport,faa,no
1U7,ID,BEAR LAKE COUNTY,PARIS,BEAR LAKE,42.24976111,-111.34162722,airport,faa,no
1U9,ID,PINE,PINE,ELMORE,43.46625,-115.31002777,airport,faa,no
1UT,UT,FREMONT ISLAND LOWER,HOOPER,WEBER,41.17568,-112.380385,airport,faa,no
1V0,NM,NAVAJO LAKE,NAVAJO DAM,SAN JUAN,36.80829055,-107.65261416,airport,faa,no
1V2,NE,GRANT COUNTY,HYANNIS,GRANT,42.00999444,-101.77006388,airport,faa,no
1V6,CO,FREMONT COUNTY,CANON CITY,FREMONT,38.42856022,-105.10685441,airport,faa,no
1V8,CO,LEACH,CENTER,SAGUACHE,37.78491666,-106.04691666,airport,faa,no
1W1,WA,GROVE FLD,CAMAS,CLARK,45.62782944,-122.40431138,airport,faa,no
1W3,MD,MEXICO FARMS,CUMBERLAND,ALLEGANY,39.6059875,-78.76045972,airport,faa,no
1WF,OH,WACO FLD,TROY,MIAMI,40.01479444,-84.19807916,airport,faa,no
1X1,TX,HIGGINS/LIPSCOMB COUNTY,HIGGINS,LIPSCOMB,36.10590277,-100.02570666,airport,faa,no
1Y3,IA,JUDGE LEWIS FLD/MOUNT AYR MUNI,MOUNT AYR,RINGGOLD,40.70638888,-94.22027777,airport,faa,no
1Y5,IA,NEW HAMPTON MUNI,NEW HAMPTON,CHICKASAW,43.08719583,-92.3432325,airport,faa,no
1Y9,IA,PAULLINA MUNI,PAULLINA,O BRIEN,42.98788888,-95.66447222,airport,faa,no
1Z1,AZ,GRAND CANYON BAR TEN AIRSTRIP,WHITMORE,MOHAVE,36.2565,-113.23088888,airport,faa,no
20A,AL,ROBBINS FLD,ONEONTA,BLOUNT,33.97127777,-86.38038888,airport,faa,no
20K,AK,QUAIL CREEK,QUAIL CREEK,YUKON-KOYUKUK,65.35471944,-149.76137777,airport,faa,no
20M,MS,MACON MUNI,MACON,NOXUBEE,33.13372222,-88.536,airport,faa,no
20N,NY,KINGSTON-ULSTER,KINGSTON,ULSTER,41.98525,-73.96433333,airport,faa,no
20R,TX,CRYSTAL CITY MUNI,CRYSTAL CITY,ZAVALA,28.69755555,-99.81766666,airport,faa,no
20T,TX,ARESTI AERODROME,GODLEY,JOHNSON,32.47069472,-97.56030055,airport,faa,no
20U,ND,BEACH,BEACH,GOLDEN VALLEY,46.92516666,-103.98205555,airport,faa,no
20V,CO,MC ELROY AIRFIELD,KREMMLING,GRAND,40.05343416,-106.36897444,airport,faa,no
21D,MN,LAKE ELMO,ST PAUL,WASHINGTON,44.99719694,-92.85368611,airport,faa,no
21F,TX,JACKSBORO MUNI,JACKSBORO,JACK,33.22786111,-98.14644444,airport,faa,no
21N,NY,MATTITUCK,MATTITUCK,SUFFOLK,40.98694444,-72.51913888,airport,faa,no
21W,WA,RANGER CREEK,GREENWATER,PIERCE,47.01313888,-121.53366666,airport,faa,no
22D,PA,BANDEL,EIGHTY FOUR,WASHINGTON,40.13059444,-80.09613888,airport,faa,no
22F,TX,KENT COUNTY,JAYTON,KENT,33.22911111,-100.56911111,airport,faa,no
22I,OH,VINTON COUNTY,MC ARTHUR,VINTON,39.32798888,-82.44115694,airport,faa,no
22M,MS,PONTOTOC COUNTY,PONTOTOC,PONTOTOC,34.27555555,-89.03802777,airport,faa,no
22N,PA,JAKE ARNER MEML,LEHIGHTON,CARBON,40.80950888,-75.76149638,airport,faa,no
22S,OR,PAISLEY,PAISLEY,LAKE,42.71797222,-120.56277777,airport,faa,no
22T,MI,TECUMSEH MILLS,TECUMSEH,LENAWEE,42.03384863,-83.87835352,airport,faa,no
23D,MN,KARLSTAD MUNI,KARLSTAD,KITTSON,48.57760138,-96.54126805,airport,faa,no
23M,MS,CLARKE COUNTY,QUITMAN,CLARKE,32.0859545,-88.73902519,airport,faa,no
23N,NY,BAYPORT AERODROME,BAYPORT,SUFFOLK,40.75759611,-73.05268972,airport,faa,no
23R,TX,DEVINE MUNI,DEVINE,MEDINA,29.13838888,-98.94188888,airport,faa,no
23S,MT,SEELEY LAKE,SEELEY LAKE,MISSOULA,47.18194444,-113.44522222,airport,faa,no
23W,WI,CORNUCOPIA FLD,CORNUCOPIA,BAYFIELD,46.8662178,-91.0836015,airport,faa,no
24A,NC,JACKSON COUNTY,SYLVA,JACKSON,35.31721111,-83.20970361,airport,faa,no
24C,MI,LOWELL CITY,LOWELL,KENT,42.95465833,-85.34561666,airport,faa,no
24F,TX,CYPRESS RIVER,JEFFERSON,MARION,32.74430611,-94.30466138,airport,faa,no
24J,FL,SUWANNEE COUNTY,LIVE OAK,SUWANNEE,30.30038888,-83.02438888,airport,faa,no
24K,ID,KRASSEL USFS,MC CALL,VALLEY,44.97422222,-115.72975,airport,faa,no
24M,MI,WILDERNESS AIRPARK,KENT CITY,KENT,43.24474638,-85.71170888,airport,faa,no
24N,NM,JICARILLA APACHE NATION,DULCE,RIO ARRIBA,36.828535,-106.88419138,airport,faa,no
24R,TX,DILLEY AIRPARK,DILLEY,FRIO,28.6855,-99.18908333,airport,faa,no
24S,OR,PINEHURST STATE,PINEHURST,JACKSON,42.11019444,-122.38311111,airport,faa,no
25D,MN,FOREST LAKE,FOREST LAKE,WASHINGTON,45.24740972,-92.99285416,airport,faa,no
25J,GA,RANDOLPH COUNTY,CUTHBERT,RANDOLPH,31.70186727,-84.82700672,airport,faa,no
25M,MS,RIPLEY,RIPLEY,TIPPAH,34.72272222,-89.01469444,airport,faa,no
25U,OR,MEMALOOSE USFS,IMNAHA,WALLOWA,45.42786111,-116.69388888,airport,faa,no
26A,AL,ASHLAND/LINEVILLE,ASHLAND/LINEVILLE,CLAY,33.28419722,-85.80896527,airport,faa,no
26N,NJ,OCEAN CITY MUNI,OCEAN CITY,CAPE MAY,39.26347916,-74.60747638,airport,faa,no
26R,TX,JACKSON COUNTY,EDNA,JACKSON,29.00099916,-96.58196194,airport,faa,no
26U,OR,MC DERMITT STATE,MC DERMITT,MALHEUR,42.01030555,-117.72713888,airport,faa,no
26W,MI,WOLF LAKE,NAPOLEON,JACKSON,42.20972222,-84.23166666,airport,faa,no
27C,MI,MECOSTA MORTON,MECOSTA,MECOSTA,43.6300463,-85.26148936,airport,faa,no
27K,KY,GEORGETOWN-SCOTT COUNTY RGNL,GEORGETOWN,SCOTT,38.23443416,-84.43468361,airport,faa,no
27P,IA,ELDORA,ELDORA,HARDIN,42.32990555,-93.11428333,airport,faa,no
27R,TX,ELDORADO,ELDORADO,SCHLEICHER,30.86222222,-100.61086111,airport,faa,no
27W,WA,LAKE WENATCHEE STATE,LEAVENWORTH,CHELAN,47.81941361,-120.71989416,airport,faa,no
28A,NC,GOOSE CREEK,INDIAN TRAIL,UNION,35.12097944,-80.58728944,airport,faa,no
28J,FL,PALATKA MUNI/LT KAY LARKIN FLD,PALATKA,PUTNAM,29.658,-81.6901175,airport,faa,no
28M,MA,CRANLAND,HANSON,PLYMOUTH,42.02513888,-70.83811111,airport,faa,no
28N,NJ,VINELAND-DOWNSTOWN,VINELAND,GLOUCESTER,39.53958333,-74.96766666,airport,faa,no
28U,OR,OWYHEE RESERVOIR STATE,OWYHEE,MALHEUR,43.42483333,-117.34566666,airport,faa,no
28X,TX,GREEN ACRES AIRFIELD,PAMPA,GRAY,35.4541273,-100.9938148,airport,faa,no
29C,MI,GRINDSTONE AIR HARBOR,PORT AUSTIN,HURON,44.04677777,-82.91441666,airport,faa,no
29D,PA,GROVE CITY,GROVE CITY,MERCER,41.14602777,-80.16775,airport,faa,no
29F,TX,JOE VAUGHN SPRAYING,KRESS,SWISHER,34.39283333,-101.75991666,airport,faa,no
29N,NJ,KROELINGER,VINELAND,CUMBERLAND,39.52400416,-75.04634277,airport,faa,no
29S,MT,GARDINER,GARDINER,PARK,45.04993555,-110.74660083,airport,faa,no
2A0,TN,MARK ANTON,DAYTON,RHEA,35.48625,-84.93108333,airport,faa,no
2A1,TN,JAMESTOWN MUNI,JAMESTOWN,FENTRESS,36.34970361,-84.94665333,airport,faa,no
2A2,AR,HOLLEY MOUNTAIN AIRPARK,CLINTON,VAN BUREN,35.65071902,-92.40381294,airport,faa,no
2A3,AK,LARSEN BAY,LARSEN BAY,KODIAK ISLAND,57.53508333,-153.97666666,airport,faa,no
2A6,AR,HOLLY GROVE MUNI,HOLLY GROVE,MONROE,34.58244444,-91.16522222,airport,faa,no
2A8,AL,ADDISON MUNI,ADDISON,WINSTON,34.21714166,-87.15815833,airport,faa,no
2A9,AK,KOTLIK,KOTLIK,KUSILVAK,63.03058333,-163.53263888,airport,faa,no
2AK,AK,LIME VILLAGE,LIME VILLAGE,BETHEL,61.35913055,-155.44038611,airport,faa,no
2AN,AK,TISCHNER AIR,ANDERSON,DENALI,64.25450555,-149.19207777,airport,faa,no
2B1,MA,CAPE COD,MARSTON MILLS,BARNSTABLE,41.68527777,-70.40225,airport,faa,no
2B2,MA,PLUM ISLAND,NEWBURYPORT,ESSEX,42.79536111,-70.83944444,airport,faa,no
2B3,NH,PARLIN FLD,NEWPORT,SULLIVAN,43.38713527,-72.18761416,airport,faa,no
2B6,OH,HOLLISTER FLD,WILMINGTON,CLINTON,39.43756194,-83.70825611,airport,faa,no
2B7,ME,PITTSFIELD MUNI,PITTSFIELD,SOMERSET,44.76852777,-69.37441666,airport,faa,no
2B9,VT,POST MILLS,POST MILLS,ORANGE,43.88372222,-72.25208333,airport,faa,no
2C5,MI,ALMENA,PAW PAW,VAN BUREN,42.25298472,-85.85165416,airport,faa,no
2C6,IL,TRI-COUNTY,YATES CITY,KNOX,40.774,-90.07441666,airport,faa,no
2C7,AK,SHAKTOOLIK,SHAKTOOLIK,NOME,64.37108333,-161.22397222,airport,faa,no
2C8,ND,CAVALIER MUNI,CAVALIER,PEMBINA,48.78372222,-97.63197222,airport,faa,no
2D1,OH,LEE FLD,ALLIANCE,STARK,40.96997075,-81.09866697,airport,faa,no
2D5,ND,OAKES MUNI,OAKES,DICKEY,46.17329611,-98.08003861,airport,faa,no
2D7,OH,BEACH CITY,BEACH CITY,STARK,40.64635138,-81.5559,airport,faa,no
2E2,MI,SHARPE'S STRIP,EMMETT,ST CLAIR,42.95160833,-82.77586527,airport,faa,no
2E5,TX,DELL CITY MUNI,DELL CITY,HUDSPETH,31.94762222,-105.19178333,airport,faa,no
2E6,SD,GROTON MUNI,GROTON,BROWN,45.53373611,-98.09392777,airport,faa,no
2E7,TX,MC LEAN/GRAY COUNTY,MC LEAN,GRAY,35.24686111,-100.54680555,airport,faa,no
2E8,MI,CACKLEBERRY,DEXTER,WASHTENAW,42.42513194,-83.86855416,airport,faa,no
2F0,TX,IRAAN MUNI,IRAAN,PECOS,30.90622222,-101.88980555,airport,faa,no
2F1,TX,SHAMROCK MUNI,SHAMROCK,WHEELER,35.23461111,-100.18530555,airport,faa,no
2F4,TX,T-BAR,TAHOKA,LYNN,33.181,-101.81938888,airport,faa,no
2F6,OK,SKIATOOK MUNI,SKIATOOK,OSAGE,36.35514416,-96.01072561,airport,faa,no
2F7,TX,COMMERCE MUNI,COMMERCE,HUNT,33.29286111,-95.89641666,airport,faa,no
2G1,OH,CONCORD AIRPARK,PAINESVILLE,LAKE,41.6670435,-81.19718336,airport,faa,no
2G2,OH,GEARY A BATES/JEFFERSON COUNTY AIRPARK,STEUBENVILLE,JEFFERSON,40.36061111,-80.70169444,airport,faa,no
2G4,MD,GARRETT COUNTY,OAKLAND,GARRETT,39.58080555,-79.33594444,airport,faa,no
2G5,TX,GRANITE SHOALS/ BOB SYLVESTER AIRPARK,GRANITE SHOALS,BURNET,30.58935472,-98.37030361,airport,faa,no
2G8,NH,GORHAM,GORHAM,COOS,44.39358194,-71.19808888,airport,faa,no
2G9,PA,SOMERSET COUNTY,SOMERSET,SOMERSET,40.03850313,-79.01529641,airport,faa,no
2GC,NC,GRAYS CREEK,FAYETTEVILLE,CUMBERLAND,34.89369166,-78.84353055,airport,faa,no
2H0,IL,SHELBY COUNTY,SHELBYVILLE,SHELBY,39.41130277,-88.84552222,airport,faa,no
2H2,MO,JERRY SUMNERS SR AURORA MUNI,AURORA,LAWRENCE,36.96230555,-93.69533333,airport,faa,no
2H5,TX,HOUSTON FORT BEND,HOUSTON,FORT BEND,29.49916666,-95.89838888,airport,faa,no
2H9,ND,ROLETTE,ROLETTE,ROLETTE,48.6668625,-99.85316111,airport,faa,no
2I0,KY,MADISONVILLE RGNL,MADISONVILLE,HOPKINS,37.3559275,-87.39821972,airport,faa,no
2I3,KY,ROUGH RIVER STATE PARK,FALLS-OF-ROUGH,GRAYSON,37.60981527,-86.50716527,airport,faa,no
2IS,FL,AIRGLADES,CLEWISTON,HENDRY,26.73517083,-81.05106,airport,faa,no
2J0,FL,WAKULLA COUNTY,PANACEA,WAKULLA,29.98945555,-84.39539166,airport,faa,no
2J3,GA,LOUISVILLE MUNI,LOUISVILLE,JEFFERSON,32.98594444,-82.38480555,airport,faa,no
2J5,GA,MILLEN,MILLEN,JENKINS,32.89302777,-81.96522222,airport,faa,no
2J8,FL,PIERSON MUNI,PIERSON,VOLUSIA,29.25002777,-81.45933333,airport,faa,no
2J9,FL,QUINCY MUNI,QUINCY,GADSDEN,30.59788638,-84.55744027,airport,faa,no
2K1,OK,POND CREEK MUNI,POND CREEK,GRANT,36.66253027,-97.80866611,airport,faa,no
2K4,OK,SCOTT FLD,MANGUM,GREER,34.89261111,-99.52822222,airport,faa,no
2K5,AK,TELIDA,TELIDA,KUSKOKWIM,63.37898472,-153.28421527,airport,faa,no
2K6,KS,ELK COUNTY,MOLINE,ELK,37.38091666,-96.27111111,airport,faa,no
2K7,KS,NEODESHA MUNI,NEODESHA,WILSON,37.43536444,-95.64611888,airport,faa,no
2K8,KS,ARGONIA MUNI,ARGONIA,SUMNER,37.27536666,-97.75875,airport,faa,no
2K9,OK,HASKELL,HASKELL,MUSKOGEE,35.83285252,-95.667417,airport,faa,no
2KL,TX,SUNRISE BEACH,SUNRISE BEACH VILLAGE,LLANO,30.59922222,-98.40922222,airport,faa,no
2L0,LA,PINEVILLE MUNI,PINEVILLE,RAPIDES,31.34219166,-92.44357777,airport,faa,no
2L1,ND,LARIMORE MUNI,LARIMORE,GRAND FORKS,47.90671388,-97.64097222,airport,faa,no
2M0,KY,PRINCETON-CALDWELL COUNTY,PRINCETON,CALDWELL,37.11513216,-87.85708216,airport,faa,no
2M1,MO,HARRY S TRUMAN RGNL,BATES CITY,LAFAYETTE,39.01963888,-94.0865,airport,faa,no
2M2,TN,LAWRENCEBURG/LAWRENCE COUNTY (FLEEMAN FLD),LAWRENCEBURG,LAWRENCE,35.23430111,-87.25794361,airport,faa,no
2M4,MS,G V MONTGOMERY,FOREST,SCOTT,32.35494444,-89.48816666,airport,faa,no
2M7,MI,HOFFMAN'S BLACK MOUNTAIN AERODROME,CHEBOYGAN,CHEBOYGAN,45.53161666,-84.30804444,airport,faa,no
2M8,TN,CHARLES W BAKER,MILLINGTON,SHELBY,35.27848038,-89.93299661,airport,faa,no
2MO,MO,MOUNT VERNON MUNI,MOUNT VERNON,LAWRENCE,37.06839027,-93.88493027,airport,faa,no
2N2,NH,NEWFOUND VALLEY,BRISTOL,GRAFTON,43.59201805,-71.75146805,airport,faa,no
2N5,PA,KAMPEL,WELLSVILLE,YORK,40.04950972,-76.97715,airport,faa,no
2N6,NJ,REDWING,JOBSTOWN,BURLINGTON,40.02708333,-74.69088888,airport,faa,no
2O1,CA,GANSNER FLD,QUINCY,PLUMAS,39.94391666,-120.94538888,airport,faa,no
2O3,CA,ANGWIN-PARRETT FLD,ANGWIN,NAPA,38.58002777,-122.43547222,airport,faa,no
2O6,CA,CHOWCHILLA,CHOWCHILLA,MADERA,37.11327777,-120.247,airport,faa,no
2O7,CA,INDEPENDENCE,INDEPENDENCE,INYO,36.81637238,-118.20493255,airport,faa,no
2O8,OK,HINTON MUNI,HINTON,CADDO,35.50722222,-98.34255555,airport,faa,no
2P2,WI,WASHINGTON ISLAND,WASHINGTON ISLAND,DOOR,45.38825458,-86.92404027,airport,faa,no
2P7,OH,ALDERMAN,ST CLAIRSVILLE,BELMONT,40.05686308,-80.96318794,airport,faa,no
2Q0,SC,FLYING W,HARTSVILLE,DARLINGTON,34.42892222,-80.06993888,airport,faa,no
2Q9,NV,DYER,DYER,ESMERALDA,37.60965361,-118.00648888,airport,faa,no
2R0,MS,WAYNESBORO MUNI,WAYNESBORO,WAYNE,31.64355388,-88.635095,airport,faa,no
2R1,LA,LE MAIRE MEML,JEANERETTE,IBERIA,29.89906944,-91.666,airport,faa,no
2R2,IN,HENDRICKS COUNTY-GORDON GRAHAM FLD,INDIANAPOLIS,HENDRICKS,39.74677777,-86.47516666,airport,faa,no
2R4,FL,PETER PRINCE FLD,MILTON,SANTA ROSA,30.6376225,-86.99365305,airport,faa,no
2R5,AL,ST ELMO,ST ELMO,MOBILE,30.50191666,-88.27511111,airport,faa,no
2R6,LA,BUNKIE MUNI,BUNKIE,AVOYELLES,30.95674722,-92.23409972,airport,faa,no
2R7,LA,FRANKLINTON,FRANKLINTON,WASHINGTON,30.81944444,-90.11252777,airport,faa,no
2R9,TX,KENEDY RGNL,KENEDY,KARNES,28.82498569,-97.86556833,airport,faa,no
2RR,FL,RIVER RANCH RESORT,RIVER RANCH,POLK,27.77933333,-81.20391666,airport,faa,no
2S0,WA,TWISP MUNI,TWISP,OKANOGAN,48.35058527,-120.09395083,airport,faa,no
2S1,WA,VASHON MUNI,VASHON,KING,47.45858861,-122.47697194,airport,faa,no
2S2,OR,BEAVER MARSH,BEAVER MARSH,KLAMATH,43.12752777,-121.80872222,airport,faa,no
2S4,WA,WARDEN,WARDEN,GRANT,46.96581522,-119.06633172,airport,faa,no
2S5,WA,WATERVILLE,WATERVILLE,DOUGLAS,47.65600444,-120.05646277,airport,faa,no
2S6,OR,SPORTSMAN AIRPARK,NEWBERG,YAMHILL,45.29567333,-122.95537833,airport,faa,no
2S7,OR,CHILOQUIN STATE,CHILOQUIN,KLAMATH,42.57931844,-121.87901416,airport,faa,no
2S8,WA,WILBUR,WILBUR,LINCOLN,47.75338888,-118.74391666,airport,faa,no
2S9,WA,WILLAPA HARBOR,SOUTH BEND/RAYMOND/,PACIFIC,46.69762055,-123.82338305,airport,faa,no
2T1,TX,MULESHOE MUNI,MULESHOE,BAILEY,34.18513638,-102.64109805,airport,faa,no
2T2,IL,PERCIVAL SPRINGS,WATSON,EFFINGHAM,39.01444444,-88.53927777,airport,faa,no
2TX,TX,SALADO,SALADO,BELL,30.9205785,-97.540105,airport,faa,no
2U0,ID,SMITH PRAIRIE,PRAIRIE,ELMORE,43.49836111,-115.54697222,airport,faa,no
2U4,ID,ROCKFORD MUNI,ROCKFORD,BINGHAM,43.1895,-112.53180555,airport,faa,no
